"Plot Title: WLaJa 9811671 20190724"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)","Coupler Detached (LGR S/N: 9811671)","End Of File (LGR S/N: 9811671)"
18284,01/30/20 10:45:00 PM,76546,-0.437,,
18285,01/30/20 11:00:00 PM,76584,-0.437,,
18286,01/30/20 11:15:00 PM,76610,-0.437,,
18287,01/30/20 11:30:00 PM,76648,-0.437,,
18288,01/30/20 11:45:00 PM,76673,-0.437,,
18289,01/31/20 12:00:00 AM,76686,-0.437,,
18290,01/31/20 12:15:00 AM,76686,-0.437,,
18291,01/31/20 12:30:00 AM,76699,-0.437,,
18292,01/31/20 12:45:00 AM,76711,-0.437,,
18293,01/31/20 01:00:00 AM,76711,-0.437,,
18294,01/31/20 01:15:00 AM,76724,-0.437,,
18295,01/31/20 01:30:00 AM,76737,-0.437,,
18296,01/31/20 01:45:00 AM,76762,-0.437,,
18297,01/31/20 02:00:00 AM,76800,-0.437,,
18298,01/31/20 02:15:00 AM,76838,-0.437,,
18299,01/31/20 02:30:00 AM,76940,-0.437,,
18300,01/31/20 02:45:00 AM,77054,-0.437,,
18301,01/31/20 03:00:00 AM,77181,-0.437,,
18302,01/31/20 03:15:00 AM,77321,-0.437,,
18303,01/31/20 03:30:00 AM,77499,-0.437,,
18304,01/31/20 03:45:00 AM,77664,-0.437,,
18305,01/31/20 04:00:00 AM,77817,-0.437,,
18306,01/31/20 04:15:00 AM,77931,-0.437,,
18307,01/31/20 04:30:00 AM,77994,-0.437,,
18308,01/31/20 04:45:00 AM,78032,-0.437,,
18309,01/31/20 05:00:00 AM,78083,-0.437,,
18310,01/31/20 05:15:00 AM,78121,-0.437,,
18311,01/31/20 05:30:00 AM,78160,-0.437,,
18312,01/31/20 05:45:00 AM,78236,-0.437,,
18313,01/31/20 06:00:00 AM,78287,-0.437,,
18314,01/31/20 06:15:00 AM,78325,-0.437,,
18315,01/31/20 06:30:00 AM,78375,-0.437,,
18316,01/31/20 06:45:00 AM,78439,-0.437,,
18317,01/31/20 07:00:00 AM,78490,-0.437,,
18318,01/31/20 07:15:00 AM,78553,-0.437,,
18319,01/31/20 07:30:00 AM,78617,-0.437,,
18320,01/31/20 07:45:00 AM,78668,-0.437,,
18321,01/31/20 08:00:00 AM,78731,-0.437,,
18322,01/31/20 08:15:00 AM,78744,-0.437,,
18323,01/31/20 08:30:00 AM,78782,-0.437,,
18324,01/31/20 08:45:00 AM,78807,-0.437,,
18325,01/31/20 09:00:00 AM,78845,-0.549,,
18326,01/31/20 09:15:00 AM,78870,-0.549,,
18327,01/31/20 09:30:00 AM,78908,-0.549,,
18328,01/31/20 09:45:00 AM,78934,-0.549,,
18329,01/31/20 10:00:00 AM,78959,-0.549,,
18330,01/31/20 10:15:00 AM,78972,-0.549,,
18331,01/31/20 10:30:00 AM,78997,-0.549,,
18332,01/31/20 10:45:00 AM,78997,-0.549,,
18333,01/31/20 11:00:00 AM,79010,-0.549,,
18334,01/31/20 11:15:00 AM,79035,-0.549,,
18335,01/31/20 11:30:00 AM,79048,-0.549,,
18336,01/31/20 11:45:00 AM,79074,-0.549,,
18337,01/31/20 12:00:00 PM,79074,-0.549,,
18338,01/31/20 12:15:00 PM,79099,-0.437,,
18339,01/31/20 12:30:00 PM,79124,-0.549,,
18340,01/31/20 12:45:00 PM,79150,-0.437,,
18341,01/31/20 01:00:00 PM,79176,-0.437,,
18342,01/31/20 01:15:00 PM,79163,-0.437,,
18343,01/31/20 01:30:00 PM,79125,-0.437,,
18344,01/31/20 01:45:00 PM,79061,-0.437,,
18345,01/31/20 02:00:00 PM,78972,-0.437,,
18346,01/31/20 02:15:00 PM,78845,-0.437,,
18347,01/31/20 02:30:00 PM,78642,-0.437,,
18348,01/31/20 02:45:00 PM,78325,-0.437,,
18349,01/31/20 03:00:00 PM,78083,-0.437,,
18350,01/31/20 03:15:00 PM,77880,-0.437,,
18351,01/31/20 03:30:00 PM,77702,-0.437,,
18352,01/31/20 03:45:00 PM,77562,-0.437,,
18353,01/31/20 04:00:00 PM,77397,-0.437,,
18354,01/31/20 04:15:00 PM,77270,-0.437,,
18355,01/31/20 04:30:00 PM,77194,-0.437,,
18356,01/31/20 04:45:00 PM,77092,-0.437,,
18357,01/31/20 05:00:00 PM,77004,-0.437,,
18358,01/31/20 05:15:00 PM,76953,-0.437,,
18359,01/31/20 05:30:00 PM,76902,-0.437,,
18360,01/31/20 05:45:00 PM,76851,-0.437,,
18361,01/31/20 06:00:00 PM,76788,-0.437,,
18362,01/31/20 06:15:00 PM,76749,-0.437,,
18363,01/31/20 06:30:00 PM,76724,-0.437,,
18364,01/31/20 06:45:00 PM,76711,-0.437,,
18365,01/31/20 07:00:00 PM,76711,-0.437,,
18366,01/31/20 07:15:00 PM,76724,-0.437,,
18367,01/31/20 07:30:00 PM,76737,-0.437,,
18368,01/31/20 07:45:00 PM,76724,-0.437,,
18369,01/31/20 08:00:00 PM,76749,-0.437,,
18370,01/31/20 08:15:00 PM,76800,-0.437,,
18371,01/31/20 08:30:00 PM,76826,-0.437,,
18372,01/31/20 08:45:00 PM,76864,-0.437,,
18373,01/31/20 09:00:00 PM,76927,-0.437,,
18374,01/31/20 09:15:00 PM,77004,-0.437,,
18375,01/31/20 09:30:00 PM,77054,-0.437,,
18376,01/31/20 09:45:00 PM,77169,-0.437,,
18377,01/31/20 10:00:00 PM,77258,-0.437,,
18378,01/31/20 10:15:00 PM,77334,-0.437,,
18379,01/31/20 10:30:00 PM,77410,-0.437,,
18380,01/31/20 10:45:00 PM,77512,-0.437,,
18381,01/31/20 11:00:00 PM,77639,-0.437,,
18382,01/31/20 11:15:00 PM,77791,-0.437,,
18383,01/31/20 11:30:00 PM,77918,-0.437,,
18384,01/31/20 11:45:00 PM,78032,-0.437,,
18385,02/01/20 12:00:00 AM,78147,-0.437,,
18386,02/01/20 12:15:00 AM,78248,-0.437,,
18387,02/01/20 12:30:00 AM,78363,-0.437,,
18388,02/01/20 12:45:00 AM,78452,-0.437,,
18389,02/01/20 01:00:00 AM,78490,-0.437,,
18390,02/01/20 01:15:00 AM,78502,-0.437,,
18391,02/01/20 01:30:00 AM,78528,-0.437,,
18392,02/01/20 01:45:00 AM,78553,-0.437,,
18393,02/01/20 02:00:00 AM,78579,-0.437,,
18394,02/01/20 02:15:00 AM,78630,-0.437,,
18395,02/01/20 02:30:00 AM,78655,-0.437,,
18396,02/01/20 02:45:00 AM,78731,-0.437,,
18397,02/01/20 03:00:00 AM,78757,-0.437,,
18398,02/01/20 03:15:00 AM,78795,-0.437,,
18399,02/01/20 03:30:00 AM,78845,-0.437,,
18400,02/01/20 03:45:00 AM,78909,-0.437,,
18401,02/01/20 04:00:00 AM,78934,-0.437,,
18402,02/01/20 04:15:00 AM,78972,-0.437,,
18403,02/01/20 04:30:00 AM,79023,-0.437,,
18404,02/01/20 04:45:00 AM,79061,-0.437,,
18405,02/01/20 05:00:00 AM,79086,-0.549,,
18406,02/01/20 05:15:00 AM,79124,-0.549,,
18407,02/01/20 05:30:00 AM,79150,-0.549,,
18408,02/01/20 05:45:00 AM,79188,-0.549,,
18409,02/01/20 06:00:00 AM,79226,-0.549,,
18410,02/01/20 06:15:00 AM,79251,-0.549,,
18411,02/01/20 06:30:00 AM,79264,-0.549,,
18412,02/01/20 06:45:00 AM,79302,-0.549,,
18413,02/01/20 07:00:00 AM,79340,-0.549,,
18414,02/01/20 07:15:00 AM,79366,-0.549,,
18415,02/01/20 07:30:00 AM,79378,-0.549,,
18416,02/01/20 07:45:00 AM,79417,-0.549,,
18417,02/01/20 08:00:00 AM,79455,-0.549,,
18418,02/01/20 08:15:00 AM,79467,-0.549,,
18419,02/01/20 08:30:00 AM,79493,-0.549,,
18420,02/01/20 08:45:00 AM,79493,-0.549,,
18421,02/01/20 09:00:00 AM,79518,-0.549,,
18422,02/01/20 09:15:00 AM,79556,-0.549,,
18423,02/01/20 09:30:00 AM,79582,-0.549,,
18424,02/01/20 09:45:00 AM,79569,-0.549,,
18425,02/01/20 10:00:00 AM,79594,-0.549,,
18426,02/01/20 10:15:00 AM,79594,-0.549,,
18427,02/01/20 10:30:00 AM,79594,-0.549,,
18428,02/01/20 10:45:00 AM,79620,-0.549,,
18429,02/01/20 11:00:00 AM,79620,-0.549,,
18430,02/01/20 11:15:00 AM,79632,-0.549,,
18431,02/01/20 11:30:00 AM,79645,-0.549,,
18432,02/01/20 11:45:00 AM,79658,-0.549,,
18433,02/01/20 12:00:00 PM,79671,-0.549,,
18434,02/01/20 12:15:00 PM,79633,-0.437,,
18435,02/01/20 12:30:00 PM,79595,-0.437,,
18436,02/01/20 12:45:00 PM,79506,-0.437,,
18437,02/01/20 01:00:00 PM,79379,-0.437,,
18438,02/01/20 01:15:00 PM,79163,-0.437,,
18439,02/01/20 01:30:00 PM,78909,-0.437,,
18440,02/01/20 01:45:00 PM,78655,-0.437,,
18441,02/01/20 02:00:00 PM,78363,-0.437,,
18442,02/01/20 02:15:00 PM,78121,-0.437,,
18443,02/01/20 02:30:00 PM,77880,-0.437,,
18444,02/01/20 02:45:00 PM,77664,-0.437,,
18445,02/01/20 03:00:00 PM,77435,-0.437,,
18446,02/01/20 03:15:00 PM,77232,-0.437,,
18447,02/01/20 03:30:00 PM,77067,-0.437,,
18448,02/01/20 03:45:00 PM,76876,-0.437,,
18449,02/01/20 04:00:00 PM,76737,-0.437,,
18450,02/01/20 04:15:00 PM,76610,-0.437,,
18451,02/01/20 04:30:00 PM,76470,-0.437,,
18452,02/01/20 04:45:00 PM,76368,-0.437,,
18453,02/01/20 05:00:00 PM,76279,-0.437,,
18454,02/01/20 05:15:00 PM,76216,-0.437,,
18455,02/01/20 05:30:00 PM,76153,-0.325,,
18456,02/01/20 05:45:00 PM,76077,-0.325,,
18457,02/01/20 06:00:00 PM,76013,-0.325,,
18458,02/01/20 06:15:00 PM,75988,-0.325,,
18459,02/01/20 06:30:00 PM,75950,-0.325,,
18460,02/01/20 06:45:00 PM,75924,-0.437,,
18461,02/01/20 07:00:00 PM,75937,-0.325,,
18462,02/01/20 07:15:00 PM,75937,-0.325,,
18463,02/01/20 07:30:00 PM,75937,-0.325,,
18464,02/01/20 07:45:00 PM,75975,-0.325,,
18465,02/01/20 08:00:00 PM,75987,-0.437,,
18466,02/01/20 08:15:00 PM,76025,-0.437,,
18467,02/01/20 08:30:00 PM,76063,-0.437,,
18468,02/01/20 08:45:00 PM,76114,-0.437,,
18469,02/01/20 09:00:00 PM,76152,-0.437,,
18470,02/01/20 09:15:00 PM,76229,-0.437,,
18471,02/01/20 09:30:00 PM,76305,-0.437,,
18472,02/01/20 09:45:00 PM,76368,-0.437,,
18473,02/01/20 10:00:00 PM,76445,-0.437,,
18474,02/01/20 10:15:00 PM,76533,-0.437,,
18475,02/01/20 10:30:00 PM,76622,-0.437,,
18476,02/01/20 10:45:00 PM,76711,-0.437,,
18477,02/01/20 11:00:00 PM,76826,-0.437,,
18478,02/01/20 11:15:00 PM,76953,-0.437,,
18479,02/01/20 11:30:00 PM,77080,-0.437,,
18480,02/01/20 11:45:00 PM,77207,-0.437,,
18481,02/02/20 12:00:00 AM,77334,-0.437,,
18482,02/02/20 12:15:00 AM,77474,-0.437,,
18483,02/02/20 12:30:00 AM,77588,-0.437,,
18484,02/02/20 12:45:00 AM,77715,-0.437,,
18485,02/02/20 01:00:00 AM,77829,-0.437,,
18486,02/02/20 01:15:00 AM,77880,-0.437,,
18487,02/02/20 01:30:00 AM,77944,-0.437,,
18488,02/02/20 01:45:00 AM,77994,-0.437,,
18489,02/02/20 02:00:00 AM,78058,-0.437,,
18490,02/02/20 02:15:00 AM,78096,-0.437,,
18491,02/02/20 02:30:00 AM,78185,-0.437,,
18492,02/02/20 02:45:00 AM,78223,-0.437,,
18493,02/02/20 03:00:00 AM,78312,-0.437,,
18494,02/02/20 03:15:00 AM,78363,-0.437,,
18495,02/02/20 03:30:00 AM,78401,-0.437,,
18496,02/02/20 03:45:00 AM,78439,-0.437,,
18497,02/02/20 04:00:00 AM,78490,-0.437,,
18498,02/02/20 04:15:00 AM,78553,-0.437,,
18499,02/02/20 04:30:00 AM,78591,-0.437,,
18500,02/02/20 04:45:00 AM,78630,-0.437,,
18501,02/02/20 05:00:00 AM,78668,-0.437,,
18502,02/02/20 05:15:00 AM,78693,-0.437,,
18503,02/02/20 05:30:00 AM,78769,-0.437,,
18504,02/02/20 05:45:00 AM,78832,-0.549,,
18505,02/02/20 06:00:00 AM,78858,-0.549,,
18506,02/02/20 06:15:00 AM,78870,-0.549,,
18507,02/02/20 06:30:00 AM,78908,-0.549,,
18508,02/02/20 06:45:00 AM,78908,-0.549,,
18509,02/02/20 07:00:00 AM,78947,-0.549,,
18510,02/02/20 07:15:00 AM,78972,-0.549,,
18511,02/02/20 07:30:00 AM,78997,-0.549,,
18512,02/02/20 07:45:00 AM,79035,-0.549,,
18513,02/02/20 08:00:00 AM,79074,-0.549,,
18514,02/02/20 08:15:00 AM,79061,-0.549,,
18515,02/02/20 08:30:00 AM,79099,-0.549,,
18516,02/02/20 08:45:00 AM,79112,-0.549,,
18517,02/02/20 09:00:00 AM,79137,-0.549,,
18518,02/02/20 09:15:00 AM,79137,-0.549,,
18519,02/02/20 09:30:00 AM,79162,-0.549,,
18520,02/02/20 09:45:00 AM,79137,-0.549,,
18521,02/02/20 10:00:00 AM,79137,-0.549,,
18522,02/02/20 10:15:00 AM,79162,-0.549,,
18523,02/02/20 10:30:00 AM,79150,-0.549,,
18524,02/02/20 10:45:00 AM,79150,-0.549,,
18525,02/02/20 11:00:00 AM,79175,-0.549,,
18526,02/02/20 11:15:00 AM,79188,-0.549,,
18527,02/02/20 11:30:00 AM,79201,-0.549,,
18528,02/02/20 11:45:00 AM,79226,-0.549,,
18529,02/02/20 12:00:00 PM,79264,-0.549,,
18530,02/02/20 12:15:00 PM,79289,-0.549,,
18531,02/02/20 12:30:00 PM,79277,-0.549,,
18532,02/02/20 12:45:00 PM,79277,-0.549,,
18533,02/02/20 01:00:00 PM,79239,-0.549,,
18534,02/02/20 01:15:00 PM,79175,-0.549,,
18535,02/02/20 01:30:00 PM,79074,-0.437,,
18536,02/02/20 01:45:00 PM,78934,-0.437,,
18537,02/02/20 02:00:00 PM,78731,-0.437,,
18538,02/02/20 02:15:00 PM,78490,-0.437,,
18539,02/02/20 02:30:00 PM,78223,-0.437,,
18540,02/02/20 02:45:00 PM,77969,-0.437,,
18541,02/02/20 03:00:00 PM,77740,-0.437,,
18542,02/02/20 03:15:00 PM,77524,-0.437,,
18543,02/02/20 03:30:00 PM,77334,-0.437,,
18544,02/02/20 03:45:00 PM,77143,-0.437,,
18545,02/02/20 04:00:00 PM,76965,-0.437,,
18546,02/02/20 04:15:00 PM,76826,-0.437,,
18547,02/02/20 04:30:00 PM,76673,-0.437,,
18548,02/02/20 04:45:00 PM,76546,-0.437,,
18549,02/02/20 05:00:00 PM,76432,-0.437,,
18550,02/02/20 05:15:00 PM,76318,-0.437,,
18551,02/02/20 05:30:00 PM,76216,-0.437,,
18552,02/02/20 05:45:00 PM,76140,-0.437,,
18553,02/02/20 06:00:00 PM,76076,-0.437,,
18554,02/02/20 06:15:00 PM,76000,-0.325,,
18555,02/02/20 06:30:00 PM,75962,-0.325,,
18556,02/02/20 06:45:00 PM,75924,-0.325,,
18557,02/02/20 07:00:00 PM,75861,-0.325,,
18558,02/02/20 07:15:00 PM,75822,-0.325,,
18559,02/02/20 07:30:00 PM,75810,-0.325,,
18560,02/02/20 07:45:00 PM,75810,-0.325,,
18561,02/02/20 08:00:00 PM,75822,-0.325,,
18562,02/02/20 08:15:00 PM,75810,-0.325,,
18563,02/02/20 08:30:00 PM,75835,-0.325,,
18564,02/02/20 08:45:00 PM,75860,-0.437,,
18565,02/02/20 09:00:00 PM,75886,-0.437,,
18566,02/02/20 09:15:00 PM,75924,-0.437,,
18567,02/02/20 09:30:00 PM,75962,-0.437,,
18568,02/02/20 09:45:00 PM,76025,-0.437,,
18569,02/02/20 10:00:00 PM,76076,-0.437,,
18570,02/02/20 10:15:00 PM,76140,-0.437,,
18571,02/02/20 10:30:00 PM,76165,-0.437,,
18572,02/02/20 10:45:00 PM,76216,-0.437,,
18573,02/02/20 11:00:00 PM,76254,-0.437,,
18574,02/02/20 11:15:00 PM,76292,-0.437,,
18575,02/02/20 11:30:00 PM,76318,-0.437,,
18576,02/02/20 11:45:00 PM,76330,-0.437,,
18577,02/03/20 12:00:00 AM,76343,-0.437,,
18578,02/03/20 12:15:00 AM,76343,-0.437,,
18579,02/03/20 12:30:00 AM,76330,-0.437,,
18580,02/03/20 12:45:00 AM,76343,-0.437,,
18581,02/03/20 01:00:00 AM,76343,-0.437,,
18582,02/03/20 01:15:00 AM,76343,-0.437,,
18583,02/03/20 01:30:00 AM,76292,-0.437,,
18584,02/03/20 01:45:00 AM,76318,-0.437,,
18585,02/03/20 02:00:00 AM,76330,-0.437,,
18586,02/03/20 02:15:00 AM,76330,-0.437,,
18587,02/03/20 02:30:00 AM,76305,-0.437,,
18588,02/03/20 02:45:00 AM,76305,-0.437,,
18589,02/03/20 03:00:00 AM,76318,-0.437,,
18590,02/03/20 03:15:00 AM,76318,-0.437,,
18591,02/03/20 03:30:00 AM,76292,-0.437,,
18592,02/03/20 03:45:00 AM,76292,-0.437,,
18593,02/03/20 04:00:00 AM,76292,-0.437,,
18594,02/03/20 04:15:00 AM,76292,-0.437,,
18595,02/03/20 04:30:00 AM,76279,-0.437,,
18596,02/03/20 04:45:00 AM,76305,-0.437,,
18597,02/03/20 05:00:00 AM,76292,-0.437,,
18598,02/03/20 05:15:00 AM,76305,-0.437,,
18599,02/03/20 05:30:00 AM,76305,-0.437,,
18600,02/03/20 05:45:00 AM,76318,-0.437,,
18601,02/03/20 06:00:00 AM,76330,-0.437,,
18602,02/03/20 06:15:00 AM,76318,-0.437,,
18603,02/03/20 06:30:00 AM,76330,-0.437,,
18604,02/03/20 06:45:00 AM,76330,-0.437,,
18605,02/03/20 07:00:00 AM,76343,-0.437,,
18606,02/03/20 07:15:00 AM,76356,-0.437,,
18607,02/03/20 07:30:00 AM,76318,-0.437,,
18608,02/03/20 07:45:00 AM,76318,-0.437,,
18609,02/03/20 08:00:00 AM,76292,-0.437,,
18610,02/03/20 08:15:00 AM,76305,-0.437,,
18611,02/03/20 08:30:00 AM,76267,-0.437,,
18612,02/03/20 08:45:00 AM,76254,-0.437,,
18613,02/03/20 09:00:00 AM,76216,-0.437,,
18614,02/03/20 09:15:00 AM,76178,-0.437,,
18615,02/03/20 09:30:00 AM,76140,-0.437,,
18616,02/03/20 09:45:00 AM,76051,-0.437,,
18617,02/03/20 10:00:00 AM,75987,-0.437,,
18618,02/03/20 10:15:00 AM,75924,-0.437,,
18619,02/03/20 10:30:00 AM,75822,-0.437,,
18620,02/03/20 10:45:00 AM,75720,-0.437,,
18621,02/03/20 11:00:00 AM,75632,-0.325,,
18622,02/03/20 11:15:00 AM,75530,-0.325,,
18623,02/03/20 11:30:00 AM,75467,-0.325,,
18624,02/03/20 11:45:00 AM,75403,-0.325,,
18625,02/03/20 12:00:00 PM,75314,-0.325,,
18626,02/03/20 12:15:00 PM,75251,-0.325,,
18627,02/03/20 12:30:00 PM,75187,-0.325,,
18628,02/03/20 12:45:00 PM,75098,-0.325,,
18629,02/03/20 01:00:00 PM,75022,-0.325,,
18630,02/03/20 01:15:00 PM,74971,-0.325,,
18631,02/03/20 01:30:00 PM,74895,-0.325,,
18632,02/03/20 01:45:00 PM,74844,-0.325,,
18633,02/03/20 02:00:00 PM,74781,-0.325,,
18634,02/03/20 02:15:00 PM,74730,-0.325,,
18635,02/03/20 02:30:00 PM,74679,-0.325,,
18636,02/03/20 02:45:00 PM,74628,-0.325,,
18637,02/03/20 03:00:00 PM,74590,-0.325,,
18638,02/03/20 03:15:00 PM,74539,-0.325,,
18639,02/03/20 03:30:00 PM,74514,-0.325,,
18640,02/03/20 03:45:00 PM,74501,-0.325,,
18641,02/03/20 04:00:00 PM,74463,-0.325,,
18642,02/03/20 04:15:00 PM,74425,-0.325,,
18643,02/03/20 04:30:00 PM,74387,-0.325,,
18644,02/03/20 04:45:00 PM,74387,-0.325,,
18645,02/03/20 05:00:00 PM,74361,-0.325,,
18646,02/03/20 05:15:00 PM,74336,-0.325,,
18647,02/03/20 05:30:00 PM,74323,-0.325,,
18648,02/03/20 05:45:00 PM,74311,-0.325,,
18649,02/03/20 06:00:00 PM,74298,-0.325,,
18650,02/03/20 06:15:00 PM,74298,-0.325,,
18651,02/03/20 06:30:00 PM,74272,-0.325,,
18652,02/03/20 06:45:00 PM,74260,-0.325,,
18653,02/03/20 07:00:00 PM,74247,-0.325,,
18654,02/03/20 07:15:00 PM,74234,-0.325,,
18655,02/03/20 07:30:00 PM,74196,-0.325,,
18656,02/03/20 07:45:00 PM,74196,-0.325,,
18657,02/03/20 08:00:00 PM,74183,-0.325,,
18658,02/03/20 08:15:00 PM,74171,-0.325,,
18659,02/03/20 08:30:00 PM,74171,-0.325,,
18660,02/03/20 08:45:00 PM,74171,-0.325,,
18661,02/03/20 09:00:00 PM,74145,-0.325,,
18662,02/03/20 09:15:00 PM,74133,-0.325,,
18663,02/03/20 09:30:00 PM,74145,-0.325,,
18664,02/03/20 09:45:00 PM,74158,-0.325,,
18665,02/03/20 10:00:00 PM,74171,-0.325,,
18666,02/03/20 10:15:00 PM,74171,-0.325,,
18667,02/03/20 10:30:00 PM,74171,-0.325,,
18668,02/03/20 10:45:00 PM,74196,-0.325,,
18669,02/03/20 11:00:00 PM,74183,-0.325,,
18670,02/03/20 11:15:00 PM,74196,-0.325,,
18671,02/03/20 11:30:00 PM,74222,-0.325,,
18672,02/03/20 11:45:00 PM,74222,-0.325,,
18673,02/04/20 12:00:00 AM,74234,-0.325,,
18674,02/04/20 12:15:00 AM,74234,-0.325,,
18675,02/04/20 12:30:00 AM,74247,-0.325,,
18676,02/04/20 12:45:00 AM,74247,-0.325,,
18677,02/04/20 01:00:00 AM,74247,-0.325,,
18678,02/04/20 01:15:00 AM,74260,-0.325,,
18679,02/04/20 01:30:00 AM,74272,-0.325,,
18680,02/04/20 01:45:00 AM,74260,-0.325,,
18681,02/04/20 02:00:00 AM,74247,-0.325,,
18682,02/04/20 02:15:00 AM,74260,-0.325,,
18683,02/04/20 02:30:00 AM,74260,-0.325,,
18684,02/04/20 02:45:00 AM,74260,-0.325,,
18685,02/04/20 03:00:00 AM,74260,-0.325,,
18686,02/04/20 03:15:00 AM,74272,-0.325,,
18687,02/04/20 03:30:00 AM,74272,-0.325,,
18688,02/04/20 03:45:00 AM,74272,-0.325,,
18689,02/04/20 04:00:00 AM,74285,-0.325,,
18690,02/04/20 04:15:00 AM,74260,-0.325,,
18691,02/04/20 04:30:00 AM,74272,-0.325,,
18692,02/04/20 04:45:00 AM,74272,-0.325,,
18693,02/04/20 05:00:00 AM,74272,-0.325,,
18694,02/04/20 05:15:00 AM,74260,-0.325,,
18695,02/04/20 05:30:00 AM,74260,-0.325,,
18696,02/04/20 05:45:00 AM,74272,-0.325,,
18697,02/04/20 06:00:00 AM,74260,-0.325,,
18698,02/04/20 06:15:00 AM,74272,-0.325,,
18699,02/04/20 06:30:00 AM,74247,-0.325,,
18700,02/04/20 06:45:00 AM,74234,-0.325,,
18701,02/04/20 07:00:00 AM,74222,-0.325,,
18702,02/04/20 07:15:00 AM,74234,-0.325,,
18703,02/04/20 07:30:00 AM,74234,-0.325,,
18704,02/04/20 07:45:00 AM,74247,-0.325,,
18705,02/04/20 08:00:00 AM,74247,-0.325,,
18706,02/04/20 08:15:00 AM,74234,-0.325,,
18707,02/04/20 08:30:00 AM,74234,-0.325,,
18708,02/04/20 08:45:00 AM,74247,-0.325,,
18709,02/04/20 09:00:00 AM,74234,-0.325,,
18710,02/04/20 09:15:00 AM,74222,-0.325,,
18711,02/04/20 09:30:00 AM,74222,-0.325,,
18712,02/04/20 09:45:00 AM,74183,-0.325,,
18713,02/04/20 10:00:00 AM,74209,-0.325,,
18714,02/04/20 10:15:00 AM,74196,-0.325,,
18715,02/04/20 10:30:00 AM,74171,-0.325,,
18716,02/04/20 10:45:00 AM,74158,-0.325,,
18717,02/04/20 11:00:00 AM,74145,-0.325,,
18718,02/04/20 11:15:00 AM,74133,-0.325,,
18719,02/04/20 11:30:00 AM,74107,-0.325,,
18720,02/04/20 11:45:00 AM,74082,-0.325,,
18721,02/04/20 12:00:00 PM,74069,-0.325,,
18722,02/04/20 12:15:00 PM,74044,-0.325,,
18723,02/04/20 12:30:00 PM,74031,-0.325,,
18724,02/04/20 12:45:00 PM,74006,-0.325,,
18725,02/04/20 01:00:00 PM,73942,-0.213,,
18726,02/04/20 01:15:00 PM,73929,-0.325,,
18727,02/04/20 01:30:00 PM,73930,-0.213,,
18728,02/04/20 01:45:00 PM,73879,-0.213,,
18729,02/04/20 02:00:00 PM,73866,-0.213,,
18730,02/04/20 02:15:00 PM,73854,-0.213,,
18731,02/04/20 02:30:00 PM,73815,-0.213,,
18732,02/04/20 02:45:00 PM,73790,-0.213,,
18733,02/04/20 03:00:00 PM,73790,-0.213,,
18734,02/04/20 03:15:00 PM,73777,-0.213,,
18735,02/04/20 03:30:00 PM,73765,-0.213,,
18736,02/04/20 03:45:00 PM,73777,-0.213,,
18737,02/04/20 04:00:00 PM,73803,-0.213,,
18738,02/04/20 04:15:00 PM,73803,-0.213,,
18739,02/04/20 04:30:00 PM,73803,-0.213,,
18740,02/04/20 04:45:00 PM,73828,-0.213,,
18741,02/04/20 05:00:00 PM,73841,-0.213,,
18742,02/04/20 05:15:00 PM,73866,-0.213,,
18743,02/04/20 05:30:00 PM,73866,-0.213,,
18744,02/04/20 05:45:00 PM,73892,-0.213,,
18745,02/04/20 06:00:00 PM,73930,-0.213,,
18746,02/04/20 06:15:00 PM,73942,-0.213,,
18747,02/04/20 06:30:00 PM,73942,-0.213,,
18748,02/04/20 06:45:00 PM,73981,-0.213,,
18749,02/04/20 07:00:00 PM,74006,-0.213,,
18750,02/04/20 07:15:00 PM,74019,-0.213,,
18751,02/04/20 07:30:00 PM,74070,-0.213,,
18752,02/04/20 07:45:00 PM,74108,-0.213,,
18753,02/04/20 08:00:00 PM,74133,-0.213,,
18754,02/04/20 08:15:00 PM,74184,-0.213,,
18755,02/04/20 08:30:00 PM,74247,-0.213,,
18756,02/04/20 08:45:00 PM,74311,-0.213,,
18757,02/04/20 09:00:00 PM,74374,-0.213,,
18758,02/04/20 09:15:00 PM,74463,-0.325,,
18759,02/04/20 09:30:00 PM,74565,-0.325,,
18760,02/04/20 09:45:00 PM,74641,-0.325,,
18761,02/04/20 10:00:00 PM,74743,-0.325,,
18762,02/04/20 10:15:00 PM,74857,-0.325,,
18763,02/04/20 10:30:00 PM,74971,-0.325,,
18764,02/04/20 10:45:00 PM,75086,-0.325,,
18765,02/04/20 11:00:00 PM,75225,-0.325,,
18766,02/04/20 11:15:00 PM,75352,-0.325,,
18767,02/04/20 11:30:00 PM,75479,-0.325,,
18768,02/04/20 11:45:00 PM,75581,-0.325,,
18769,02/05/20 12:00:00 AM,75708,-0.325,,
18770,02/05/20 12:15:00 AM,75835,-0.325,,
18771,02/05/20 12:30:00 AM,75950,-0.325,,
18772,02/05/20 12:45:00 AM,76127,-0.325,,
18773,02/05/20 01:00:00 AM,76242,-0.325,,
18774,02/05/20 01:15:00 AM,76356,-0.325,,
18775,02/05/20 01:30:00 AM,76483,-0.325,,
18776,02/05/20 01:45:00 AM,76597,-0.325,,
18777,02/05/20 02:00:00 AM,76686,-0.325,,
